,Local Authority code,Local Authority name,0
150,E07000194,Lichfield,0.21878532457424074
151,E07000243,Stevenage,0.18936507622405183
152,E09000026,Redbridge,0.4311602443716848
153,E07000042,Mid Devon,0.27449360486322627
154,E07000098,Hertsmere,0.3330048630660991
155,E09000028,Southwark,0.4989045380161687
156,E06000041,Wokingham,0.3845171286942977
157,E07000008,Cambridge,0.27491485519704506
158,E07000207,Elmbridge,0.4633935418835487
159,E07000086,Eastleigh,0.2775737491489367
160,E08000037,Gateshead,0.1991233731884189
161,E07000144,Broadland,0.22369717955069232
162,E07000109,Gravesham,0.22303043895704291
163,E07000068,Brentwood,0.2834724899097883
164,E09000011,Greenwich,0.3741307542737455
165,E07000143,Breckland,0.20374941930137921
166,E07000209,Guildford,0.30718286440815007
167,E07000164,Hambleton,0.2689612173854648
168,E07000130,Charnwood,0.22122642366360212
169,E07000165,Harrogate,0.3714866031036826
170,E07000026,Allerdale,0.18109868660335374
171,E09000019,Islington,0.42380093745977315
172,E07000153,Kettering,0.19072686230472372
173,E07000067,Braintree,0.25369598766289364
174,E06000054,Wiltshire,0.5644698692330229
175,E07000171,Bassetlaw,0.1916828308167151
176,E07000037,High Peak,0.19624458759195632
177,E08000017,Doncaster,0.24554145300439542
178,E07000237,Worcester,0.199910883246699
179,E06000009,Blackpool,0.14923577063447283
180,E06000005,Darlington,0.19919396660467126
181,E07000071,Colchester,0.2615343037533425
182,E07000094,Winchester,0.3628899938037194
183,E07000225,Chichester,0.3325277134949825
184,E07000078,Cheltenham,0.29453537083260645
185,E07000070,Chelmsford,0.3372565024246437
186,E06000044,Portsmouth,0.20611734232444892
187,E07000095,Broxbourne,0.29710014624459036
188,E07000125,Rossendale,0.15583341513241158
189,E07000106,Canterbury,0.20635846132057234
190,E07000176,Rushcliffe,0.30237354313965786
191,E08000033,Calderdale,0.25798708843393275
192,W06000018,Caerphilly,0.13693010998519242
193,E07000040,East Devon,0.2853705359224687
194,E07000234,Bromsgrove,0.240719583383729
195,E06000051,Shropshire,0.3547697051380167
196,E08000024,Sunderland,0.1938427410123501
197,E07000044,South Hams,0.2881275565513226
198,E08000025,Birmingham,0.6396601503482514
199,E08000013,St. Helens,0.19566637036405674
200,W06000008,Ceredigion,0.1917357755234914
201,E06000018,Nottingham,0.3053758189099307
202,E07000077,Uttlesford,0.31928118197921024
203,E07000083,Tewkesbury,0.24081562418074973
204,E07000091,New Forest,0.361236407940326
205,E09000032,Wandsworth,0.4159218678278626
206,E06000007,Warrington,0.2527099394745967
207,E09000017,Hillingdon,0.433082076636784
208,E07000213,Spelthorne,0.2818377337455924
209,E06000001,Hartlepool,0.15983667169611002
210,E07000228,Mid Sussex,0.37252712328170173
211,E07000131,Harborough,0.2791359118299645
212,W06000005,Flintshire,0.1618356720546311
213,E08000003,Manchester,0.3901133271714734
214,E07000047,West Devon,0.22035955712351743
215,E07000061,Eastbourne,0.26073712416586875
216,E07000081,Gloucester,0.2318783769154428
217,E07000203,Mid Suffolk,0.2384797482423728
218,E07000168,Scarborough,0.20794378537538374
219,E07000045,Teignbridge,0.26608512435121484
220,E06000028,Bournemouth,0.2586399922478054
221,E07000006,South Bucks,0.26876684726136024
222,E06000045,Southampton,0.2099231106983259
223,E07000239,Wyre Forest,0.20570008328119715
224,E07000208,Epsom Ewell,0.33146661631238
225,E07000210,Mole Valley,0.36517686059385607
226,E07000154,Northampton,0.3126383135387137
227,E07000052,West Dorset,0.28323840564411223
228,E09000033,Westminster,0.9812101854205171
229,E07000049,East Dorset,0.2858633431566857
230,E07000093,Test Valley,0.2804458956148332
231,E07000043,North Devon,0.2422273800338056
232,E07000034,Chesterfield,0.17200122946629973
233,E07000142,West Lindsey,0.18744762445065336
234,E07000126,South Ribble,0.206458240778462
235,E07000137,East Lindsey,0.17381538169418556
236,E07000214,Surrey Heath,0.3016944621781917
237,E07000032,Amber Valley,0.18066334407824278
238,E07000102,Three Rivers,0.3359115895513023
239,W06000004,Denbighshire,0.1307251076344265
240,E07000050,North Dorset,0.2723485443122115
241,E07000201,Forest Heath,0.2145835207635031
242,E06000031,Peterborough,0.2650874227841629
243,E07000048,Christchurch,0.30370383672608653
244,E07000069,Castle Point,0.170985914265382
245,E06000002,Middlesbrough,0.12225031624350113
246,E07000124,Ribble Valley,0.23443379099714803
247,E07000072,Epping Forest,0.31551599679682235
248,E07000166,Richmondshire,0.1917388373402079
249,E06000046,Isle of Wight,0.23895708433078244
250,E09000030,Tower Hamlets,0.4584907592126255
251,E07000149,South Norfolk,0.26897041875033695
252,E07000140,South Holland,0.16127329147789007
253,E06000047,County Durham,0.2999593000853396
254,E07000135,Oadby Wigston,0.226943410212051
255,W06000019,Blaenau Gwent,0.07421392162087319
256,E08000031,Wolverhampton,0.24364846175523644
257,E07000147,North Norfolk,0.1964562341566113
258,E07000235,Malvern Hills,0.2387294793252982
259,E06000049,Cheshire East,0.4730103971368096
260,E06000042,Milton Keynes,0.3623747281275553
261,E06000043,Brighton Hove,0.32472931910179753
262,E07000192,Cannock Chase,0.16483810274730104
263,W06000021,Monmouthshire,0.2378334949399006
264,W06000009,Pembrokeshire,0.1886233682045586
265,E06000037,West Berkshire,0.3845460282045232
266,E06000020,Telford Wrekin,0.1972024622729119
267,E06000021,Stoke-on-Trent,0.17698470830522783
268,E07000204,St Edmundsbury,0.23701939984418482
269,E09000031,Waltham Forest,0.3708799149347642
270,E07000156,Wellingborough,0.2616331762024724
271,E07000004,Aylesbury Vale,0.2343600440730549
272,E08000023,South Tyneside,0.15497927743911438
273,E09000001,City of London,0.42312319438253115
274,E07000085,East Hampshire,0.3098351579216663
275,E07000080,Forest of Dean,0.20347376224547106
276,E07000145,Great Yarmouth,0.14308684356163257
277,E07000139,North Kesteven,0.21858785362587216
278,E06000024,North Somerset,0.332206301713248
279,E08000022,North Tyneside,0.22660090090807491
280,E06000057,Northumberland,0.27808041704637787
281,W06000024,Merthyr Tydfil,0.09970850928304559
282,E07000189,South Somerset,0.587917635170932
283,E07000031,South Lakeland,0.3047900064794649
284,E07000141,South Kesteven,0.27306685235673084
285,E07000241,Welwyn Hatfield,0.2461171230860424
286,E06000033,Southend-on-Sea,0.294246713202123
287,E07000116,Tunbridge Wells,0.35287072538447445
288,E07000175,Newark Sherwood,0.2134824937275541
289,E07000127,West Lancashire,0.18493429601133957
290,E07000011,Huntingdonshire,0.3011413960960417
291,W06000010,Carmarthenshire,0.19355142121865043
292,E06000053,Isles of Scilly,0.2221224612514359
293,E07000205,Suffolk Coastal,0.2547629155539564
294,E06000036,Bracknell Forest,0.3168743986774823
295,E06000003,Redcar Cleveland,0.17755957392542185
296,E06000004,Stockton-on-Tees,0.2524982766509138
297,E07000211,Reigate Banstead,0.33431102615294633
298,W06000001,Isle of Anglesey,0.1470205015302699
299,E07000035,Derbyshire Dales,0.25946275016935977
300,E07000112,Folkestone Hythe,0.22134083719276273
301,E07000181,West Oxfordshire,0.28650444362342203
302,E07000039,South Derbyshire,0.19143463961518167
303,E09000002,Barking Dagenham,0.29976258046683374
304,E07000221,Stratford-on-Avon,0.32478462368684846
305,E07000179,South Oxfordshire,0.3493060296880872
306,E07000027,Barrow-in-Furness,0.11344430338158697
307,E07000219,Nuneaton Bedworth,0.18431259533689512
308,E07000084,Basingstoke Deane,0.2872682275084377
309,E07000115,Tonbridge Malling,0.308745945415142
310,E07000053,Weymouth Portland,0.21927619852655358
311,W06000016,Rhondda Cynon Taf,0.11278691332860565
312,W06000012,Neath Port Talbot,0.12469914066307092
313,E07000132,Hinckley Bosworth,0.2598215880125906
314,E07000193,East Staffordshire,0.22794383573521093
315,E07000242,East Hertfordshire,0.38071459101738
316,E09000013,Hammersmith Fulham,0.4192317053063097
317,E06000040,Windsor Maidenhead,0.4346234562320897
318,W06000014,Vale of Glamorgan ,0.2079684079504198
319,E09000020,Kensington Chelsea,0.6099870430326197
320,E07000218,North Warwickshire,0.16597365825723195
321,E06000010,Kingston upon Hull,0.21333769695508573
322,E06000013,North Lincolnshire,0.2138278504711604
323,E07000196,South Staffordshire,0.20195135460802713
324,E07000099,North Hertfordshire,0.2908013401694686
325,E08000021,Newcastle upon Tyne,0.24449154113433794
326,E07000009,East Cambridgeshire,0.2869438324473862
327,E07000180,Vale of White Horse,0.31841633901421035
328,E07000195,Newcastle-under-Lyme,0.15786986182769772
329,E07000012,South Cambridgeshire,0.38373623420347186
330,E09000021,Kingston upon Thames,0.39375801809168404
331,E09000027,Richmond upon Thames,0.5624234198831409
332,E06000056,Central Bedfordshire,0.3860359006708977
333,E07000152,East Northamptonshire,0.18918774948885178
334,E07000246,Somerset West Taunton,0.40729218044951043
335,E06000008,Blackburn with Darwen,0.17506192901338888
336,E06000050,Cheshire West Chester,0.35370685489328496
337,E07000038,North East Derbyshire,0.16950003084010223
338,E06000025,South Gloucestershire,0.3434351657999723
339,E07000155,South Northamptonshire,0.2171989783770255
340,E07000198,Staffordshire Moorlands,0.19905055231008748
341,E06000012,North East Lincolnshire,0.21423595489312042
342,E07000146,King's Lynn West Norfolk,0.23935464085181138
343,E06000022,Bath North East Somerset,0.29370233696440706
344,E06000019,"Herefordshire, County of",0.3085780662810638
345,E06000011,East Riding of Yorkshire,0.33789767995151315
346,E07000134,North West Leicestershire,0.20969250977748252
