,Local Authority code,Local Authority name,0
199,E08000013,St. Helens,0.38478923476908383
200,W06000008,Ceredigion,0.20573666002669916
201,E06000018,Nottingham,0.3929210285731343
202,E07000077,Uttlesford,0.39912840161113666
203,E07000083,Tewkesbury,0.38929811194904074
204,E07000091,New Forest,0.40891736796446815
205,E09000032,Wandsworth,0.38131423562856687
206,E06000007,Warrington,0.4077652759525915
207,E09000017,Hillingdon,0.40232582665654276
208,E07000213,Spelthorne,0.39921415387413295
209,E06000001,Hartlepool,0.38928474875987085
210,E07000228,Mid Sussex,0.42383765634670567
211,E07000131,Harborough,0.40636662473324275
212,W06000005,Flintshire,0.2379531231226051
213,E08000003,Manchester,0.40577502063324133
214,E07000047,West Devon,0.38422087878798294
215,E07000061,Eastbourne,0.40554454705427745
216,E07000081,Gloucester,0.38983075890139873
217,E07000203,Mid Suffolk,0.38523294752625026
218,E07000168,Scarborough,0.39082103817528924
219,E07000045,Teignbridge,0.3915732077750229
220,E06000028,Bournemouth,0.16094465381637366
221,E07000006,South Bucks,0.12725478562320744
222,E06000045,Southampton,0.366988005067952
223,E07000239,Wyre Forest,0.38603262793418747
224,E07000208,Epsom Ewell,0.40745242317694796
225,E07000210,Mole Valley,0.4210010654333344
226,E07000154,Northampton,0.41812088118488666
227,E07000052,West Dorset,0.15609240154282836
228,E09000033,Westminster,0.540117166803337
229,E07000049,East Dorset,0.14089299681813813
230,E07000093,Test Valley,0.39487629200970886
231,E07000043,North Devon,0.3889467981955588
232,E07000034,Chesterfield,0.38394847841669233
233,E07000142,West Lindsey,0.38257972104305205
234,E07000126,South Ribble,0.3849004117354613
235,E07000137,East Lindsey,0.37857057559450175
236,E07000214,Surrey Heath,0.4026994631425866
237,E07000032,Amber Valley,0.38111278297799633
238,E07000102,Three Rivers,0.40845101863032585
239,W06000004,Denbighshire,0.23483851703720648
240,E07000050,North Dorset,0.1438753126452974
241,E07000201,Forest Heath,0.13454873241180956
242,E06000031,Peterborough,0.4081012938202455
243,E07000048,Christchurch,0.15045108665097554
244,E07000069,Castle Point,0.37231715871087917
245,E06000002,Middlesbrough,0.37639309302207136
246,E07000124,Ribble Valley,0.40112030399237086
247,E07000072,Epping Forest,0.4082610243427742
248,E07000166,Richmondshire,0.37152503603323633
249,E06000046,Isle of Wight,0.39277589294819804
250,E09000030,Tower Hamlets,0.3969253016998383
251,E07000149,South Norfolk,0.39540314346108246
252,E07000140,South Holland,0.3713996683243114
253,E06000047,County Durham,0.41607598427314785
254,E07000135,Oadby Wigston,0.3903646256957168
255,W06000019,Blaenau Gwent,0.22416843348468501
256,E08000031,Wolverhampton,0.40437353007235244
257,E07000147,North Norfolk,0.37537294371113666
258,E07000235,Malvern Hills,0.39941771085135336
259,E06000049,Cheshire East,0.4538159039853369
260,E06000042,Milton Keynes,0.42562965746320924
261,E06000043,Brighton Hove,0.4140926430022576
262,E07000192,Cannock Chase,0.37494959790007304
263,W06000021,Monmouthshire,0.23765492958766798
264,W06000009,Pembrokeshire,0.22799868161807138
265,E06000037,West Berkshire,0.4257951995813094
266,E06000020,Telford Wrekin,0.3917278182375522
267,E06000021,Stoke-on-Trent,0.39538678157229534
268,E07000204,St Edmundsbury,0.1292107455308917
269,E09000031,Waltham Forest,0.3945142595673961
270,E07000156,Wellingborough,0.18274396518917727
271,E07000004,Aylesbury Vale,0.12132132923503566
272,E08000023,South Tyneside,0.3893785443003641
273,E09000001,City of London,0.3938963530205192
274,E07000085,East Hampshire,0.4097430017429207
275,E07000080,Forest of Dean,0.38372096505875425
276,E07000145,Great Yarmouth,0.37116568337157524
277,E07000139,North Kesteven,0.3815994526890607
278,E06000024,North Somerset,0.4162221073341246
279,E08000022,North Tyneside,0.4020374748655193
280,E06000057,Northumberland,0.402056807395792
281,W06000024,Merthyr Tydfil,0.2279538332889301
282,E07000189,South Somerset,0.3981068198127209
283,E07000031,South Lakeland,0.4128628057171015
284,E07000141,South Kesteven,0.40235185060953044
285,E07000241,Welwyn Hatfield,0.3680822235665296
286,E06000033,Southend-on-Sea,0.41503674590687323
287,E07000116,Tunbridge Wells,0.4318462341493985
288,E07000175,Newark Sherwood,0.3891767283762535
289,E07000127,West Lancashire,0.38388815058900544
290,E07000011,Huntingdonshire,0.3935866277918403
291,W06000010,Carmarthenshire,0.2323338182383886
292,E06000053,Isles of Scilly,0.36500967490049296
293,E07000205,Suffolk Coastal,0.14279668660407158
294,E06000036,Bracknell Forest,0.4027124532202838
295,E06000003,Redcar Cleveland,0.3862618078191768
296,E06000004,Stockton-on-Tees,0.39004101889081744
297,E07000211,Reigate Banstead,0.4120378101680514
298,W06000001,Isle of Anglesey,0.22545189675019342
299,E07000035,Derbyshire Dales,0.39471660693364585
300,E07000112,Folkestone Hythe,0.3955384891015742
301,E07000181,West Oxfordshire,0.399989413467801
302,E07000039,South Derbyshire,0.38311778197177754
303,E09000002,Barking Dagenham,0.40274216617942277
304,E07000221,Stratford-on-Avon,0.4042148144317775
305,E07000179,South Oxfordshire,0.41122174934553973
306,E07000027,Barrow-in-Furness,0.3905955403458927
307,E07000219,Nuneaton Bedworth,0.3832541957993448
308,E07000084,Basingstoke Deane,0.40397708222036227
309,E07000115,Tonbridge Malling,0.40391271986725596
310,E07000053,Weymouth Portland,0.15219857916548588
311,W06000016,Rhondda Cynon Taf,0.22634415347899636
312,W06000012,Neath Port Talbot,0.23143030012216062
313,E07000132,Hinckley Bosworth,0.3934714091081221
314,E07000193,East Staffordshire,0.3968630802093748
315,E07000242,East Hertfordshire,0.4249278680788601
316,E09000013,Hammersmith Fulham,0.4131154892831703
317,E06000040,Windsor Maidenhead,0.4411479822600066
318,W06000014,Vale of Glamorgan ,0.23872683586870794
319,E09000020,Kensington Chelsea,0.4463920369559852
320,E07000218,North Warwickshire,0.3756625132661414
321,E06000010,Kingston upon Hull,0.3912644016715662
322,E06000013,North Lincolnshire,0.39292474392390925
323,E07000196,South Staffordshire,0.37336950283673465
324,E07000099,North Hertfordshire,0.41073789410477735
325,E08000021,Newcastle upon Tyne,0.3748299688914487
326,E07000009,East Cambridgeshire,0.39993821111602207
327,E07000180,Vale of White Horse,0.4045084091183783
328,E07000195,Newcastle-under-Lyme,0.3737352908152831
329,E07000012,South Cambridgeshire,0.41685018513851485
330,E09000021,Kingston upon Thames,0.3938659385796456
331,E09000027,Richmond upon Thames,0.46603347289875696
332,E06000056,Central Bedfordshire,0.4142314879362931
333,E07000152,East Northamptonshire,0.14164161328872585
334,E07000246,Somerset West Taunton,0.25309794752134307
335,E06000008,Blackburn with Darwen,0.40280418444645716
336,E06000050,Cheshire West Chester,0.42794171622436605
337,E07000038,North East Derbyshire,0.3787059643899851
338,E06000025,South Gloucestershire,0.3923122497081454
339,E07000155,South Northamptonshire,0.13950148214855412
340,E07000198,Staffordshire Moorlands,0.3868888674055625
341,E06000012,North East Lincolnshire,0.402390882629173
342,E07000146,King's Lynn West Norfolk,0.38370067067209246
343,E06000022,Bath North East Somerset,0.38877169586580385
344,E06000019,"Herefordshire, County of",0.39804781438643966
345,E06000011,East Riding of Yorkshire,0.41479029262761585
346,E07000134,North West Leicestershire,0.38647271342160566
