,Local Authority code,Local Authority name,0
151,E07000243,Stevenage,0.15481279134224873
152,E09000026,Redbridge,0.4164201236166394
153,E07000042,Mid Devon,0.08473895839841843
154,E07000098,Hertsmere,0.2041626730698853
155,E09000028,Southwark,0.6942332672513877
156,E06000041,Wokingham,0.18175917406880604
157,E07000008,Cambridge,0.22963778171517232
158,E07000207,Elmbridge,0.19304008130487857
159,E07000086,Eastleigh,0.10809741484634228
160,E08000037,Gateshead,0.18158901321186913
161,E07000144,Broadland,0.033428385942556885
162,E07000109,Gravesham,0.09411361590008256
163,E07000068,Brentwood,0.14403569150114418
164,E09000011,Greenwich,0.4627571517579228
165,E07000143,Breckland,0.14264786115165487
166,E07000209,Guildford,0.1866122502049314
167,E07000164,Hambleton,0.11620884617884697
168,E07000130,Charnwood,0.11579992890997068
169,E07000165,Harrogate,0.16301925359272015
170,E07000026,Allerdale,0.07969490946207883
171,E09000019,Islington,0.5889064459475919
172,E07000153,Kettering,0.10948688574822502
173,E07000067,Braintree,0.09562760702271077
174,E06000054,Wiltshire,0.2777633936485435
175,E07000171,Bassetlaw,0.12792226476553134
176,E07000037,High Peak,0.08633664069341042
177,E08000017,Doncaster,0.22086486434156352
178,E07000237,Worcester,0.13464731419187223
179,E06000009,Blackpool,0.14644607472686985
180,E06000005,Darlington,0.11544894992290697
181,E07000071,Colchester,0.19423475569261087
182,E07000094,Winchester,0.1318457961302387
183,E07000225,Chichester,0.1286649750113927
184,E07000078,Cheltenham,0.17237760970882388
185,E07000070,Chelmsford,0.1647272417899243
186,E06000044,Portsmouth,0.2447733625531243
187,E07000095,Broxbourne,0.21690004666835477
188,E07000125,Rossendale,0.03860615755654884
189,E07000106,Canterbury,0.1300685602905368
190,E07000176,Rushcliffe,0.15703639525102034
191,E08000033,Calderdale,0.11192781854405576
192,W06000018,Caerphilly,0.06730170011487228
193,E07000040,East Devon,0.11103120213386178
194,E07000234,Bromsgrove,0.11247101058227033
195,E06000051,Shropshire,0.12713677113240063
196,E08000024,Sunderland,0.18335594530782517
197,E07000044,South Hams,0.11720233454682512
198,E08000025,Birmingham,0.4392551597612507
199,E08000013,St. Helens,0.20060643491834898
200,W06000008,Ceredigion,0.17057978489249728
201,E06000018,Nottingham,0.4699094753334668
202,E07000077,Uttlesford,0.14486846544477822
203,E07000083,Tewkesbury,0.11294459459325328
204,E07000091,New Forest,0.1616005357122697
205,E09000032,Wandsworth,0.42430565576711243
206,E06000007,Warrington,0.1536291720841043
207,E09000017,Hillingdon,0.4572540046970292
208,E07000213,Spelthorne,0.16169818670492567
209,E06000001,Hartlepool,0.1089966704451115
210,E07000228,Mid Sussex,0.15920574650917368
211,E07000131,Harborough,0.08873049996023805
212,W06000005,Flintshire,0.0365130074343422
213,E08000003,Manchester,0.673029376575763
214,E07000047,West Devon,0.09626295229180643
215,E07000061,Eastbourne,0.1509044729823332
216,E07000081,Gloucester,0.21615492114145657
217,E07000203,Mid Suffolk,0.0626878906153804
218,E07000168,Scarborough,0.14067991124898502
219,E07000045,Teignbridge,0.14920781006990289
220,E06000028,Bournemouth,0.16507538968904145
221,E07000006,South Bucks,0.17370656712059013
222,E06000045,Southampton,0.24322539263183093
223,E07000239,Wyre Forest,0.12621336478321196
224,E07000208,Epsom Ewell,0.15230046375744996
225,E07000210,Mole Valley,0.14876376662015509
226,E07000154,Northampton,0.2814384499124741
227,E07000052,West Dorset,0.10291326589806722
228,E09000033,Westminster,0.9436305562615512
229,E07000049,East Dorset,0.09248664401964682
230,E07000093,Test Valley,0.11593550764866241
231,E07000043,North Devon,0.17449959626994732
232,E07000034,Chesterfield,0.12062598789848264
233,E07000142,West Lindsey,0.058192038132298576
234,E07000126,South Ribble,0.08991818047632867
235,E07000137,East Lindsey,0.1038846503161499
236,E07000214,Surrey Heath,0.16128512179437565
237,E07000032,Amber Valley,0.04727968725542053
238,E07000102,Three Rivers,0.20243309227399786
239,W06000004,Denbighshire,0.05196828559295117
240,E07000050,North Dorset,0.08677084527906698
241,E07000201,Forest Heath,0.08533263503681889
242,E06000031,Peterborough,0.2128967969439516
243,E07000048,Christchurch,0.12437387777809919
244,E07000069,Castle Point,0.11645549558703523
245,E06000002,Middlesbrough,0.1892084781500903
246,E07000124,Ribble Valley,0.06060692815315209
247,E07000072,Epping Forest,0.18677239487575317
248,E07000166,Richmondshire,0.09880080712428799
249,E06000046,Isle of Wight,0.1052401369359486
250,E09000030,Tower Hamlets,0.6721054903770267
251,E07000149,South Norfolk,0.06888774033845618
252,E07000140,South Holland,0.08164135799817565
253,E06000047,County Durham,0.13917752727208885
254,E07000135,Oadby Wigston,0.09258691640007506
255,W06000019,Blaenau Gwent,0.033003532359024965
256,E08000031,Wolverhampton,0.2116230005599378
257,E07000147,North Norfolk,0.03828843495657408
258,E07000235,Malvern Hills,0.10652834328840703
259,E06000049,Cheshire East,0.16516501766354313
260,E06000042,Milton Keynes,0.28536629360724364
261,E06000043,Brighton Hove,0.1929055667742548
262,E07000192,Cannock Chase,0.08025372721836321
263,W06000021,Monmouthshire,0.12339490751957642
264,W06000009,Pembrokeshire,0.11160032716929205
265,E06000037,West Berkshire,0.23164511513197003
266,E06000020,Telford Wrekin,0.11301538182878818
267,E06000021,Stoke-on-Trent,0.1469840237839003
268,E07000204,St Edmundsbury,0.11523065921831346
269,E09000031,Waltham Forest,0.47357285413765476
270,E07000156,Wellingborough,0.1423362390086076
271,E07000004,Aylesbury Vale,0.2025996156993454
272,E08000023,South Tyneside,0.09623308567928818
273,E09000001,City of London,0.7662402954530976
274,E07000085,East Hampshire,0.1128671167186775
275,E07000080,Forest of Dean,0.0734983091239842
276,E07000145,Great Yarmouth,0.12439120560569254
277,E07000139,North Kesteven,0.07608371655584634
278,E06000024,North Somerset,0.15652969820001789
279,E08000022,North Tyneside,0.12686387726665982
280,E06000057,Northumberland,0.1049212804491071
281,W06000024,Merthyr Tydfil,0.0970539952816904
282,E07000189,South Somerset,0.9996211714431806
283,E07000031,South Lakeland,0.11465596932963701
284,E07000141,South Kesteven,0.13529976318374884
285,E07000241,Welwyn Hatfield,0.2463758918756133
286,E06000033,Southend-on-Sea,0.16738005867120181
287,E07000116,Tunbridge Wells,0.09368976880355552
288,E07000175,Newark Sherwood,0.10792992616336876
289,E07000127,West Lancashire,0.06018494663836552
290,E07000011,Huntingdonshire,0.1736533377572053
291,W06000010,Carmarthenshire,0.17011622007772997
292,E06000053,Isles of Scilly,0.3277262135074316
293,E07000205,Suffolk Coastal,0.09476016458903312
294,E06000036,Bracknell Forest,0.15933428356105442
295,E06000003,Redcar Cleveland,0.10351137619575622
296,E06000004,Stockton-on-Tees,0.2579486764206073
297,E07000211,Reigate Banstead,0.13338858959846198
298,W06000001,Isle of Anglesey,0.03744909010211919
299,E07000035,Derbyshire Dales,0.08200020799741255
300,E07000112,Folkestone Hythe,0.0731718402646917
301,E07000181,West Oxfordshire,0.13817215890406226
302,E07000039,South Derbyshire,0.08957568182688848
303,E09000002,Barking Dagenham,0.41406238562435516
304,E07000221,Stratford-on-Avon,0.1551970615620172
305,E07000179,South Oxfordshire,0.16678984797814675
306,E07000027,Barrow-in-Furness,0.008580666688479855
307,E07000219,Nuneaton Bedworth,0.13028535886408846
308,E07000084,Basingstoke Deane,0.10153990379772487
309,E07000115,Tonbridge Malling,0.0910406920166962
310,E07000053,Weymouth Portland,0.10203391224567032
311,W06000016,Rhondda Cynon Taf,0.0970539952816904
312,W06000012,Neath Port Talbot,0.07677503586692963
313,E07000132,Hinckley Bosworth,0.1287467705445344
314,E07000193,East Staffordshire,0.1376918320126609
315,E07000242,East Hertfordshire,0.173550037656241
316,E09000013,Hammersmith Fulham,0.36410698307557154
317,E06000040,Windsor Maidenhead,0.23498121141988335
318,W06000014,Vale of Glamorgan ,0.10986018836853335
319,E09000020,Kensington Chelsea,0.41515129077454493
320,E07000218,North Warwickshire,0.10768531194882773
321,E06000010,Kingston upon Hull,0.3000087675654907
322,E06000013,North Lincolnshire,0.13607214485916674
323,E07000196,South Staffordshire,0.1000629488369835
324,E07000099,North Hertfordshire,0.15122321522453622
325,E08000021,Newcastle upon Tyne,0.32745219020833755
326,E07000009,East Cambridgeshire,0.08909907381673039
327,E07000180,Vale of White Horse,0.1399959653549217
328,E07000195,Newcastle-under-Lyme,0.07657189698032961
329,E07000012,South Cambridgeshire,0.15730804134130563
330,E09000021,Kingston upon Thames,0.372138860309437
331,E09000027,Richmond upon Thames,0.2926981342937603
332,E06000056,Central Bedfordshire,0.2248655153736119
333,E07000152,East Northamptonshire,0.08721857715318149
334,E07000246,Somerset West Taunton,0.9881834212121511
335,E06000008,Blackburn with Darwen,0.12716769922424326
336,E06000050,Cheshire West Chester,0.09315521967147565
337,E07000038,North East Derbyshire,0.014050423610610374
338,E06000025,South Gloucestershire,0.22051539617087737
339,E07000155,South Northamptonshire,0.05968308211130511
340,E07000198,Staffordshire Moorlands,0.06756805624866762
341,E06000012,North East Lincolnshire,0.15131551605361207
342,E07000146,King's Lynn West Norfolk,0.1539761863490625
343,E06000022,Bath North East Somerset,0.13402147772294146
344,E06000019,"Herefordshire, County of",0.16362158067494062
345,E06000011,East Riding of Yorkshire,0.13266273930929384
346,E07000134,North West Leicestershire,0.12334257174297242
