,Local Authority code,Local Authority name,0
151,E07000243,Stevenage,0.17675276531294434
152,E09000026,Redbridge,0.29509732389123194
153,E07000042,Mid Devon,0.24481672133258953
154,E07000098,Hertsmere,0.3564867610761754
155,E09000028,Southwark,0.27523779298021966
156,E06000041,Wokingham,0.37394989849261023
157,E07000008,Cambridge,0.18780135376854645
158,E07000207,Elmbridge,0.5621349259980812
159,E07000086,Eastleigh,0.23955646294828678
160,E08000037,Gateshead,0.22921742047946134
161,E07000144,Broadland,0.20655273931862678
162,E07000109,Gravesham,0.25768465314929084
163,E07000068,Brentwood,0.27676523135405573
164,E09000011,Greenwich,0.27034728548374853
165,E07000143,Breckland,0.11722401008868336
166,E07000209,Guildford,0.14963330719923093
167,E07000164,Hambleton,0.20700103467727968
168,E07000130,Charnwood,0.14037239737056353
169,E07000165,Harrogate,0.4385450567888083
170,E07000026,Allerdale,0.23258410505611293
171,E09000019,Islington,0.17441800410885844
172,E07000153,Kettering,0.14683435269030937
173,E07000067,Braintree,0.27674797393174144
174,E06000054,Wiltshire,0.6058625671466965
175,E07000171,Bassetlaw,0.21072089849013187
176,E07000037,High Peak,0.20310623839991637
177,E08000017,Doncaster,0.26360884885881425
178,E07000237,Worcester,0.1904297544826058
179,E06000009,Blackpool,0.3012612371765486
180,E06000005,Darlington,0.2693478798485976
181,E07000071,Colchester,0.17754508778946387
182,E07000094,Winchester,0.3917078031444474
183,E07000225,Chichester,0.3398432900418509
184,E07000078,Cheltenham,0.3139950453994827
185,E07000070,Chelmsford,0.298552168147024
186,E06000044,Portsmouth,0.11686647905343893
187,E07000095,Broxbourne,0.2166430650350631
188,E07000125,Rossendale,0.2501668324089365
189,E07000106,Canterbury,0.08675184655835949
190,E07000176,Rushcliffe,0.2542776285994198
191,E08000033,Calderdale,0.38176434525211994
192,W06000018,Caerphilly,0.1623789347560583
193,E07000040,East Devon,0.2582587525029696
194,E07000234,Bromsgrove,0.2665581427719157
195,E06000051,Shropshire,0.36718647786084246
196,E08000024,Sunderland,0.20752954540443735
197,E07000044,South Hams,0.2541316609988857
198,E08000025,Birmingham,0.783800363059937
199,E08000013,St. Helens,0.18848713168748835
200,W06000008,Ceredigion,0.014154423231571454
201,E06000018,Nottingham,0.21969326530143124
202,E07000077,Uttlesford,0.2746503906246779
203,E07000083,Tewkesbury,0.21236868714867516
204,E07000091,New Forest,0.3217116349425972
205,E09000032,Wandsworth,0.14736141583931064
206,E06000007,Warrington,0.3157409474347348
207,E09000017,Hillingdon,0.27721960210815594
208,E07000213,Spelthorne,0.2680291497078217
209,E06000001,Hartlepool,0.21258372950986534
210,E07000228,Mid Sussex,0.40392962228231677
211,E07000131,Harborough,0.31611470243776896
212,W06000005,Flintshire,0.1888191432878766
213,E08000003,Manchester,0.27831375808449194
214,E07000047,West Devon,0.1948510190978607
215,E07000061,Eastbourne,0.2982639541307636
216,E07000081,Gloucester,0.21348408793574816
217,E07000203,Mid Suffolk,0.1996621346775332
218,E07000168,Scarborough,0.22073636273225766
219,E07000045,Teignbridge,0.22811157388338602
220,E06000028,Bournemouth,0.31284098774570906
221,E07000006,South Bucks,0.13598662191597666
222,E06000045,Southampton,0.0777854685070932
223,E07000239,Wyre Forest,0.1968254135797401
224,E07000208,Epsom Ewell,0.3161835954170362
225,E07000210,Mole Valley,0.39413961561938415
226,E07000154,Northampton,0.36823608181331474
227,E07000052,West Dorset,0.28554190972588966
228,E09000033,Westminster,1.0
229,E07000049,East Dorset,0.20618355135385047
230,E07000093,Test Valley,0.2468917725818161
231,E07000043,North Devon,0.2141590166056309
232,E07000034,Chesterfield,0.18597432077683554
233,E07000142,West Lindsey,0.18185803874590656
234,E07000126,South Ribble,0.1941300008634843
235,E07000137,East Lindsey,0.15758023453980868
236,E07000214,Surrey Heath,0.2955670927082657
237,E07000032,Amber Valley,0.1749719961751798
238,E07000102,Three Rivers,0.32326702079959563
239,W06000004,Denbighshire,0.17084776045118275
240,E07000050,North Dorset,0.22251861110288698
241,E07000201,Forest Heath,0.17519964269343466
242,E06000031,Peterborough,0.3029382999801919
243,E07000048,Christchurch,0.2559921720846004
244,E07000069,Castle Point,0.12480544771811376
245,E06000002,Middlesbrough,0.1331128976546507
246,E07000124,Ribble Valley,0.2894807006387522
247,E07000072,Epping Forest,0.3142314724735517
248,E07000166,Richmondshire,0.1205074998417552
249,E06000046,Isle of Wight,0.23424621968751516
250,E09000030,Tower Hamlets,0.23049805373494903
251,E07000149,South Norfolk,0.25091864071933767
252,E07000140,South Holland,0.11849071197473496
253,E06000047,County Durham,0.35530315831528886
254,E07000135,Oadby Wigston,0.2245454766491112
255,W06000019,Blaenau Gwent,0.11255742908748598
256,E08000031,Wolverhampton,0.28666614640582283
257,E07000147,North Norfolk,0.1394999953606074
258,E07000235,Malvern Hills,0.2757551926674717
259,E06000049,Cheshire East,0.5607346694381331
260,E06000042,Milton Keynes,0.40515486659903677
261,E06000043,Brighton Hove,0.3412521123087597
262,E07000192,Cannock Chase,0.1397870827347062
263,W06000021,Monmouthshire,0.193608562505033
264,W06000009,Pembrokeshire,0.13548244702103113
265,E06000037,West Berkshire,0.4168637696743898
266,E06000020,Telford Wrekin,0.22675452935717855
267,E06000021,Stoke-on-Trent,0.23635755291082183
268,E07000204,St Edmundsbury,0.14632092476675934
269,E09000031,Waltham Forest,0.22848193492942043
270,E07000156,Wellingborough,0.33707800110660313
271,E07000004,Aylesbury Vale,0.10542172597053939
272,E08000023,South Tyneside,0.21207551358800295
273,E09000001,City of London,0.22018631212103987
274,E07000085,East Hampshire,0.33206487627792025
275,E07000080,Forest of Dean,0.19017238505145242
276,E07000145,Great Yarmouth,0.11617548032661788
277,E07000139,North Kesteven,0.17611604392110994
278,E06000024,North Somerset,0.3593691505654908
279,E08000022,North Tyneside,0.2819094429484377
280,E06000057,Northumberland,0.28555918808612524
281,W06000024,Merthyr Tydfil,0.12711214545319294
282,E07000189,South Somerset,0.2613696153085687
283,E07000031,South Lakeland,0.3470944921176075
284,E07000141,South Kesteven,0.28850765824379654
285,E07000241,Welwyn Hatfield,0.09306884887183978
286,E06000033,Southend-on-Sea,0.3510181317643512
287,E07000116,Tunbridge Wells,0.45141726661745335
288,E07000175,Newark Sherwood,0.21556897688082852
289,E07000127,West Lancashire,0.18901167853198483
290,E07000011,Huntingdonshire,0.2386871949946439
291,W06000010,Carmarthenshire,0.15825445358973467
292,E06000053,Isles of Scilly,0.08418926004645605
293,E07000205,Suffolk Coastal,0.21682482884728474
294,E06000036,Bracknell Forest,0.29073081675684126
295,E06000003,Redcar Cleveland,0.19583393394238552
296,E06000004,Stockton-on-Tees,0.2178634236640105
297,E07000211,Reigate Banstead,0.33788369147895586
298,W06000001,Isle of Anglesey,0.11949837383316014
299,E07000035,Derbyshire Dales,0.25383656589530706
300,E07000112,Folkestone Hythe,0.24891342505704808
301,E07000181,West Oxfordshire,0.272894162706488
302,E07000039,South Derbyshire,0.18600246127535316
303,E09000002,Barking Dagenham,0.2729243354090459
304,E07000221,Stratford-on-Avon,0.29706778277543594
305,E07000179,South Oxfordshire,0.33530602559380496
306,E07000027,Barrow-in-Furness,0.22082655989206937
307,E07000219,Nuneaton Bedworth,0.17874306790933903
308,E07000084,Basingstoke Deane,0.29315323328406795
309,E07000115,Tonbridge Malling,0.2992390475960051
310,E07000053,Weymouth Portland,0.26634740103519694
311,W06000016,Rhondda Cynon Taf,0.1210241889338428
312,W06000012,Neath Port Talbot,0.15329573619420256
313,E07000132,Hinckley Bosworth,0.23867399954479146
314,E07000193,East Staffordshire,0.25328624837225505
315,E07000242,East Hertfordshire,0.4117461916827299
316,E09000013,Hammersmith Fulham,0.32791036930375206
317,E06000040,Windsor Maidenhead,0.4997363319491223
318,W06000014,Vale of Glamorgan ,0.19195107469441203
319,E09000020,Kensington Chelsea,0.5125635399229496
320,E07000218,North Warwickshire,0.1454547543109458
321,E06000010,Kingston upon Hull,0.2120178007757827
322,E06000013,North Lincolnshire,0.23604565974589609
323,E07000196,South Staffordshire,0.1343345968250332
324,E07000099,North Hertfordshire,0.331146045742552
325,E08000021,Newcastle upon Tyne,0.12188975855736776
326,E07000009,East Cambridgeshire,0.27615430437774735
327,E07000180,Vale of White Horse,0.2961116009865473
328,E07000195,Newcastle-under-Lyme,0.13140192806109938
329,E07000012,South Cambridgeshire,0.3690057644485032
330,E09000021,Kingston upon Thames,0.2360279555562747
331,E09000027,Richmond upon Thames,0.6284158692110925
332,E06000056,Central Bedfordshire,0.3456100532794667
333,E07000152,East Northamptonshire,0.1222131269524737
334,E07000246,Somerset West Taunton,0.17612668589072383
335,E06000008,Blackburn with Darwen,0.2822344508089213
336,E06000050,Cheshire West Chester,0.4195323830101002
337,E07000038,North East Derbyshire,0.16084941622010093
338,E06000025,South Gloucestershire,0.22924121436239
339,E07000155,South Northamptonshire,0.11116095498815612
340,E07000198,Staffordshire Moorlands,0.20988348890357883
341,E06000012,North East Lincolnshire,0.28078396062266303
342,E07000146,King's Lynn West Norfolk,0.18220796780030157
343,E06000022,Bath North East Somerset,0.2073717437258895
344,E06000019,"Herefordshire, County of",0.2616358404864865
345,E06000011,East Riding of Yorkshire,0.3554388841360209
346,E07000134,North West Leicestershire,0.20395029766488487
