,Local Authority code,Local Authority name,scores
0,E07000223,Adur,0.2804513035383303
1,E07000128,Wyre,0.15067426411741994
2,E07000089,Hart,0.2790136677740909
3,E07000030,Eden,0.18775825066663676
4,E08000002,Bury,0.30059858285380436
5,E06000014,York,0.10819933341186486
6,E07000224,Arun,0.23521367823168288
7,E07000119,Fylde,0.2681383379417157
8,E08000010,Wigan,0.2813109909139489
9,E06000032,Luton,0.23031833530289172
10,E07000220,Rugby,0.26727759490224795
11,E09000005,Brent,0.2735692154926654
12,E07000129,Blaby,0.16150034292316284
13,E07000063,Lewes,0.2833206735601945
14,E07000169,Selby,0.1267275683923184
15,W06000003,Conwy,0.14092057688652715
16,E06000029,Poole,0.4157656429431434
17,E07000150,Corby,0.06145971563741746
18,E06000015,Derby,0.2949751163785301
19,E08000035,Leeds,0.5191609139739058
20,W06000023,Powys,0.1335086633886209
21,E07000108,Dover,0.20083347334390458
22,E07000113,Swale,0.18405902429597423
23,E07000041,Exeter,0.0
24,E09000007,Camden,0.6319451043100535
25,E09000025,Newham,0.004538427214912214
26,E07000064,Rother,0.21650223308138064
27,E06000035,Medway,0.2444802976612877
28,E07000114,Thanet,0.2562886273866192
29,E07000217,Woking,0.34080836579589074
30,E09000024,Merton,0.24121819590579152
31,E07000178,Oxford,0.09898857040485884
32,E07000122,Pendle,0.19769746315123263
33,E09000009,Ealing,0.4216875166534534
34,E08000027,Dudley,0.27968788552410173
35,E08000015,Wirral,0.3864699083207905
36,E06000027,Torbay,0.2300820264486808
37,E08000004,Oldham,0.2712536963542284
38,E07000163,Craven,0.20763018868867714
39,E07000136,Boston,0.03892550998309251
40,E08000001,Bolton,0.3390111240555857
41,E09000015,Harrow,0.2042314763294268
42,E07000187,Mendip,0.31091122539312976
43,E09000029,Sutton,0.35388446632318804
44,E06000006,Halton,0.181188664787067
45,E06000039,Slough,0.3338092288924875
46,E09000004,Bexley,0.2597262135729957
47,E07000090,Havant,0.17996312196090514
48,E07000082,Stroud,0.3077447790601544
49,E07000073,Harlow,0.19623171171444134
50,E07000133,Melton,0.20545072149843266
51,E09000003,Barnet,0.5335936854158133
52,E08000014,Sefton,0.3252885928904691
53,E07000074,Maldon,0.17742308897790626
54,E07000103,Watford,0.25908616259711076
55,E07000227,Horsham,0.3530121596998241
56,E07000222,Warwick,0.19067403544552763
57,E07000138,Lincoln,0.060459344144770666
58,E07000202,Ipswich,0.1984273988219457
59,E09000022,Lambeth,0.1082306560894871
60,E07000096,Dacorum,0.3378224380580609
61,E07000206,Waveney,0.256929680540517
62,E07000173,Gedling,0.17562835589717893
63,E09000012,Hackney,0.36126133140708006
64,W06000022,Newport,0.1990465176450475
65,W06000002,Gwynedd,0.06753308104007662
66,E09000010,Enfield,0.35219658691491357
67,W06000020,Torfaen,0.14199559774994047
68,E07000036,Erewash,0.1925898761185396
69,E07000065,Wealden,0.3128004871355293
70,E07000087,Fareham,0.18971350536199497
71,E07000010,Fenland,0.10403269593292794
72,E07000088,Gosport,0.1479856592621392
73,E09000008,Croydon,0.4350067612318425
74,E07000148,Norwich,0.08290016142884675
75,E07000105,Ashford,0.24967584287733707
76,E07000123,Preston,0.22265084879516642
77,E08000030,Walsall,0.26252057171135396
78,E07000226,Crawley,0.21641225820242718
79,E09000006,Bromley,0.5089464973711735
80,E06000023,Bristol,0.20066139983202383
81,E08000006,Salford,0.1659194459783553
82,E07000167,Ryedale,0.18158334939313517
83,E06000017,Rutland,0.22638540691047565
84,W06000015,Cardiff,0.00310375364684669
85,W06000011,Swansea,0.049698766102201385
86,W06000006,Wrexham,0.2079792538590895
87,E06000030,Swindon,0.3322817954243964
88,E06000055,Bedford,0.3291385872975963
89,E07000117,Burnley,0.21991193347593074
90,E07000051,Purbeck,0.2640951620268179
91,E06000038,Reading,0.1957927116558057
92,E07000200,Babergh,0.23403599756468604
93,E07000007,Wycombe,0.16280461519086586
94,E07000118,Chorley,0.18577326667706054
95,E08000034,Kirklees,0.39817657863415173
96,E08000011,Knowsley,0.1287369269100002
97,E08000016,Barnsley,0.195168156586117
98,E07000120,Hyndburn,0.2185180169614173
99,W06000013,Bridgend,0.15717828325125036
100,E08000032,Bradford,0.5084424593371457
101,E08000029,Solihull,0.3425923551263518
102,E07000238,Wychavon,0.18546425063651936
103,E09000014,Haringey,0.34174275588587244
104,E07000229,Worthing,0.3352080686130167
105,E09000018,Hounslow,0.26090000635987914
106,E07000062,Hastings,0.2942941049402207
107,E07000172,Broxtowe,0.08341147243566517
108,E09000016,Havering,0.23251314649600494
109,E07000066,Basildon,0.25760642036361947
110,E09000023,Lewisham,0.2549365080791395
111,E07000197,Stafford,0.2047050339941127
112,E07000033,Bolsover,0.10666126415898543
113,E07000216,Waverley,0.5148065914920161
114,E08000026,Coventry,0.025794088468655888
