,Local Authority code,Local Authority name,0
249,E06000046,Isle of Wight,0.3773848963688836
250,E09000030,Tower Hamlets,0.4728687335259008
251,E07000149,South Norfolk,0.48710487519321694
252,E07000140,South Holland,0.2836878044607597
253,E06000047,County Durham,0.40539721466864115
254,E07000135,Oadby Wigston,0.3636978375869667
255,W06000019,Blaenau Gwent,0.07708080341610861
256,E08000031,Wolverhampton,0.23265623829994875
257,E07000147,North Norfolk,0.4115802721526524
258,E07000235,Malvern Hills,0.3339049020200159
259,E06000049,Cheshire East,0.6931315043087525
260,E06000042,Milton Keynes,0.3966030241763855
261,E06000043,Brighton Hove,0.4400302782223783
262,E07000192,Cannock Chase,0.2744734982888337
263,W06000021,Monmouthshire,0.3964970147950925
264,W06000009,Pembrokeshire,0.3187873304233526
265,E06000037,West Berkshire,0.5051291998072098
266,E06000020,Telford Wrekin,0.251837475632769
267,E06000021,Stoke-on-Trent,0.14761254822096137
268,E07000204,St Edmundsbury,0.4495066155474817
269,E09000031,Waltham Forest,0.4105849557372174
270,E07000156,Wellingborough,0.3054852884922064
271,E07000004,Aylesbury Vale,0.39505879054928
272,E08000023,South Tyneside,0.156629233050052
273,E09000001,City of London,0.282942975573456
274,E07000085,East Hampshire,0.4845734807684014
275,E07000080,Forest of Dean,0.3467505925609766
276,E07000145,Great Yarmouth,0.18869384475258721
277,E07000139,North Kesteven,0.4035638004006602
278,E06000024,North Somerset,0.4807200563742353
279,E08000022,North Tyneside,0.27102938250912717
280,E06000057,Northumberland,0.4437607826039013
281,W06000024,Merthyr Tydfil,0.07495938711425341
282,E07000189,South Somerset,0.5027621187610467
283,E07000031,South Lakeland,0.4526195579911504
284,E07000141,South Kesteven,0.39539313564264716
285,E07000241,Welwyn Hatfield,0.3989066285106741
286,E06000033,Southend-on-Sea,0.3643419491708159
287,E07000116,Tunbridge Wells,0.5135051407324144
288,E07000175,Newark Sherwood,0.316948578138465
289,E07000127,West Lancashire,0.3056062628636684
290,E07000011,Huntingdonshire,0.4910836555362758
291,W06000010,Carmarthenshire,0.25228358998848666
292,E06000053,Isles of Scilly,0.2544519102004201
293,E07000205,Suffolk Coastal,0.45270375322555134
294,E06000036,Bracknell Forest,0.5005580957145512
295,E06000003,Redcar Cleveland,0.2333334116381238
296,E06000004,Stockton-on-Tees,0.2816827298681236
297,E07000211,Reigate Banstead,0.5316607973814212
298,W06000001,Isle of Anglesey,0.2841140406555304
299,E07000035,Derbyshire Dales,0.4425514766153596
300,E07000112,Folkestone Hythe,0.3419372462565484
301,E07000181,West Oxfordshire,0.44844700925971576
302,E07000039,South Derbyshire,0.2987257757433034
303,E09000002,Barking Dagenham,0.2123010203671002
304,E07000221,Stratford-on-Avon,0.5220890267230923
305,E07000179,South Oxfordshire,0.54582221549231
306,E07000027,Barrow-in-Furness,0.11092568356421169
307,E07000219,Nuneaton Bedworth,0.2439093592372579
308,E07000084,Basingstoke Deane,0.46711154544352024
309,E07000115,Tonbridge Malling,0.5359580966327246
310,E07000053,Weymouth Portland,0.2894472822987934
311,W06000016,Rhondda Cynon Taf,0.12028255577028374
312,W06000012,Neath Port Talbot,0.14402664992808054
313,E07000132,Hinckley Bosworth,0.4120439939484459
314,E07000193,East Staffordshire,0.2928534268207169
315,E07000242,East Hertfordshire,0.5568475437131691
316,E09000013,Hammersmith Fulham,0.5656777635396054
317,E06000040,Windsor Maidenhead,0.5691528253272635
318,W06000014,Vale of Glamorgan ,0.3220939607883139
319,E09000020,Kensington Chelsea,0.9022462984003646
320,E07000218,North Warwickshire,0.24478090851192233
321,E06000010,Kingston upon Hull,0.12798652252398374
322,E06000013,North Lincolnshire,0.26936574680841846
323,E07000196,South Staffordshire,0.3714565181620646
324,E07000099,North Hertfordshire,0.3900347595413178
325,E08000021,Newcastle upon Tyne,0.2841326746373085
326,E07000009,East Cambridgeshire,0.49557811914768074
327,E07000180,Vale of White Horse,0.519141450701162
328,E07000195,Newcastle-under-Lyme,0.2656357604416642
329,E07000012,South Cambridgeshire,0.6248948968206067
330,E09000021,Kingston upon Thames,0.5731072384093403
331,E09000027,Richmond upon Thames,0.7661562561445702
332,E06000056,Central Bedfordshire,0.5876321333596145
333,E07000152,East Northamptonshire,0.3581315443609001
334,E07000246,Somerset West Taunton,0.0575664342456563
335,E06000008,Blackburn with Darwen,0.11578363700700207
336,E06000050,Cheshire West Chester,0.5484329619982792
337,E07000038,North East Derbyshire,0.3336002526895954
338,E06000025,South Gloucestershire,0.5805488868666494
339,E07000155,South Northamptonshire,0.4807528980316153
340,E07000198,Staffordshire Moorlands,0.31970011177801594
341,E06000012,North East Lincolnshire,0.21060838800308612
342,E07000146,King's Lynn West Norfolk,0.38187976840607
343,E06000022,Bath North East Somerset,0.5397137894443902
344,E06000019,"Herefordshire, County of",0.5004767776817644
345,E06000011,East Riding of Yorkshire,0.5255914164092247
346,E07000134,North West Leicestershire,0.30178465992459025
