,Local Authority code,Local Authority name,Violence against the person ratio,Sexual offences ratio,Robbery ratio,Theft offences ratio,Criminal damage and arson ratio,Drug offences ratio,Other Crime Ratio,Total Employee All (thousands),Male life expectancy at birth (2012/2020)4,Female life expectancy at birth (2020)4,Median,Lower quartile,total_hoseholds_projected_2020,Year 2020: Households with dependent children ratio,Year 2020: One person households: Female ratio,Year 2020: One person households: Male ratio,pop_ratio_under_10,pop_ratio_teenager,pop_ratio_20_39,pop_ratio_40_60,pop_ratio_60_80,pop_ratio_80_90+,POP All ages,Total area as at 31 December 2020 (Hectares),median_houses_2020,median_earning_2020,ratio_by_medians_2020,lower_quatile_houses_2020,lower_quatile_earning_2020,ratio_by_lower_quatile_2020,Total_Threaten_or_is_Homeless,A_B_property_counts,C_D_property_counts,E_F_property_counts,G_H_property_counts,Taxi_only_licensed_drivers,Total_licensed_vehicles,total_drivers,Retail,Education,Health,"Arts, entertainment, recreation & other services"
59,E09000022,Lambeth,0.282927435,0.031809145,0.037897614,0.412058897,0.062096173,0.07340333,0.099807406,144.5,78.9,83.3,1600,1300,138345,0.431129186,0.259982555,0.308888259,0.111508858,0.096910317,0.420930789,0.244586142,0.10258442,0.023479474,321813,2680,550000,42000,13.1,415700,29617,14.04,750,38450,74640,26270,6960,,,,1035,260,580,1270
60,E07000096,Dacorum,0.347539956,0.027368641,0.011804032,0.374490755,0.100490964,0.037396845,0.100908806,96.3,80.8,84.6,1100,885,64811,0.497264509,0.266798211,0.235937281,0.12965,0.118064802,0.239802646,0.279344127,0.183073133,0.050065291,155457,21250,390000,35134,11.1,306550,26230,11.69,166,9440,35560,14820,5810,150,305,455,440,150,270,540
61,E07000206,Waveney,0.417229165,0.050457796,0.003809397,0.234511796,0.122034351,0.037291987,0.134665508,40.1,79.5,83.3,,,53371,0.423709875,0.314098353,0.262191773,,,,,,,,,,,,,,,,,,,,,,,,,,
62,E07000173,Gedling,0.327259475,0.032126037,0.009250953,0.374187037,0.113478358,0.033864095,0.109834044,30.3,80.1,83.3,625,550,52487,0.46235909,0.29058878,0.24705213,0.107883186,0.109134888,0.233527009,0.276634613,0.216620574,0.056199731,118239,12000,193000,30019,6.43,147500,22617,6.52,54,29870,16960,5520,980,0,751,751,280,60,175,215
63,E09000012,Hackney,0.251770538,0.022308782,0.055112027,0.472347412,0.055401751,0.054146279,0.088913211,132.2,78.5,83.3,1600,1330,119136,0.4541969,0.227365052,0.318438048,0.136316878,0.109649357,0.399849079,0.239655301,0.094738753,0.019790632,280941,1900,626000,37585,16.66,447000,27302,16.37,545,39880,59560,17300,1280,,,,1850,430,635,1660
64,W06000022,Newport,0.340868297,0.023894997,0.008806372,0.265256899,0.138097375,0.041956473,0.181119587,,78.1,82.4,,,,,,,0.130472301,0.117944096,0.269350004,0.256489418,0.180150466,0.045593715,156447,,175000,29611,5.91,133000,21031,6.32,,,,,,0,865,865,,,,
65,W06000002,Gwynedd,0.431457915,0.049564635,0.00323733,0.201607502,0.129716455,0.034829203,0.149586961,,80,83.5,,,,,,,0.098145737,0.113900185,0.25934921,0.236612314,0.227888249,0.064104305,125171,,158500,27566,5.75,112000,20816,5.38,,,,,,0,397,397,,,,
66,E09000010,Enfield,0.286326398,0.021903815,0.04658417,0.446165975,0.062763514,0.050766119,0.085490008,105,80.7,84.1,1300,1100,129524,0.577406531,0.218262464,0.204331005,0.143347912,0.130649576,0.276092893,0.266934863,0.144457068,0.038517688,333587,8220,415000,33161,12.51,335000,24476,13.69,735,17150,71310,30730,6870,,,,1390,225,600,880
67,W06000020,Torfaen,0.387184562,0.028946066,0.002474023,0.230084117,0.146462147,0.023750619,0.181098466,,78,81.6,,,,,,,0.113411085,0.11187152,0.252277712,0.255188122,0.212238485,0.055013076,94832,,158000,29006,5.45,116000,22329,5.2,,,,,,0,195,195,,,,
68,E07000036,Erewash,0.411092778,0.035537505,0.007234421,0.273131108,0.115243051,0.023860896,0.133900241,36.4,79.7,83.2,600,525,51459,0.456802009,0.290748905,0.252449087,0.108772934,0.108512815,0.237583671,0.279176638,0.208207609,0.057746332,115332,10960,167500,29203,5.74,128000,21260,6.02,75,35770,12970,3200,550,0,200,200,270,60,125,195
69,E07000065,Wealden,0.351910325,0.039785286,0.003789075,0.30786233,0.131512472,0.028733817,0.136406694,47.1,81.6,84.9,975,808,69407,0.465565525,0.308490792,0.225943683,0.09977079,0.110794983,0.18365052,0.272661353,0.25990426,0.073218093,162733,83490,325000,34747,9.35,255000,23770,10.73,83,12310,32170,19110,7920,0,302,302,545,160,265,510
70,E07000087,Fareham,0.397554585,0.042445415,0.008034934,0.27510917,0.102008734,0.030218341,0.144628821,48,80.8,83.9,875,775,49835,0.48830448,0.292846211,0.218849309,0.100096271,0.107170486,0.211727896,0.275352851,0.23494473,0.070707765,116338,7430,299950,32965,9.1,243000,25666,9.47,155,10850,26280,11620,1600,128,228,356,225,90,170,280
71,E07000010,Fenland,0.399349271,0.033809591,0.008629226,0.261564578,0.140048097,0.027160843,0.129438393,36.2,79.4,82.6,675,575,44139,0.461314122,0.289304228,0.24938165,0.115144984,0.102155172,0.228947884,0.258003527,0.232014107,0.063734326,102080,54650,197000,28175,6.99,157500,20799,7.57,153,29650,13410,2990,200,63,127,190,245,30,85,205
72,E07000088,Gosport,0.420575865,0.036234228,0.007764478,0.253316079,0.110967324,0.03121967,0.139922355,18.8,78.3,82.7,750,650,37398,0.463185348,0.265768004,0.271046648,0.109968233,0.116900294,0.241004263,0.262201963,0.213630298,0.056294949,84679,2540,210000,30119,6.97,175000,23275,7.52,126,19410,14340,3550,350,43,128,171,145,30,80,160
73,E09000008,Croydon,0.315853262,0.029944722,0.029471755,0.376629519,0.072216146,0.080995595,0.094889001,123.9,80.3,83.6,1200,1000,153460,0.544589511,0.23348726,0.221923229,0.139925829,0.125742801,0.266855053,0.27584716,0.153609582,0.038019575,388563,8650,390000,37458,10.41,307500,25653,11.99,568,27380,91510,35160,8140,,,,1275,305,750,915
74,E07000148,Norwich,0.387574459,0.038579302,0.010465958,0.263931415,0.09753382,0.043032901,0.158882147,85.6,79.9,83.4,750,650,63247,0.358548131,0.313121117,0.328330752,0.106550286,0.11884482,0.36694402,0.213902389,0.150010199,0.043748286,142177,3900,198000,26927,7.35,161000,21147,7.61,104,51710,12420,3190,680,0,663,663,455,105,255,380
75,E07000105,Ashford,0.420729438,0.034238928,0.009397097,0.2697246,0.127186453,0.022236695,0.116486788,56,80.8,83.9,850,750,54620,0.533160553,0.263598167,0.20324128,0.126936757,0.122990734,0.22238929,0.274672182,0.202094369,0.050916668,131018,58060,290000,30342,9.56,223000,22933,9.72,153,17740,22740,12420,3530,0,195,195,375,95,240,330
76,E07000123,Preston,0.389448631,0.028242761,0.014597382,0.313050377,0.109083697,0.024831416,0.120745736,88.8,77.4,81.3,550,450,58375,0.419958114,0.25764774,0.322394146,0.129909051,0.125143083,0.303717733,0.242870126,0.158296739,0.040063269,144147,14230,150000,26918,5.57,98000,21488,4.56,231,42480,17000,4670,1010,207,873,1080,575,95,265,325
77,E08000030,Walsall,0.406668361,0.026266734,0.018556177,0.320327063,0.088163023,0.019869514,0.120149127,,78,82.5,588,520,113340,0.514075792,0.245939591,0.239984617,0.137313579,0.12680841,0.257819585,0.251342792,0.176809107,0.049906528,286716,10400,158000,27896,5.66,120300,21338,5.64,219,79220,28900,8010,880,17,981,998,800,115,375,500
78,E07000226,Crawley,0.372856012,0.030521594,0.010379101,0.289383411,0.09860146,0.050927962,0.14733046,91.9,80.8,83.9,1000,850,45234,0.516308095,0.25624926,0.227442646,0.142112844,0.122463858,0.273112008,0.272036204,0.151999573,0.038275513,112474,4500,295000,31407,9.39,250000,25264,9.9,221,8750,31110,6100,480,128,704,832,240,70,130,210
79,E09000006,Bromley,0.286738194,0.021721924,0.02334887,0.438615777,0.07967637,0.056283528,0.093615337,105.6,81.4,84.9,1258,1050,140192,0.491646799,0.274456662,0.233896539,0.128471054,0.115536496,0.23903087,0.28906513,0.176113141,0.05178331,332752,15010,455000,43142,10.55,340000,28880,11.77,219,12400,66390,47700,15440,,,,930,285,655,1050
80,E06000023,Bristol,0.322808136,0.028268622,0.019901588,0.31705082,0.106898819,0.029543598,0.175528418,281.8,78.4,82.9,1050,875,195658,0.430865352,0.26101066,0.308123988,0.119538666,0.110855911,0.386812946,0.212640545,0.132847214,0.037304719,465866,10970,280000,32604,8.59,224000,25456,8.8,682,128110,58920,14700,3210,467,1264,1731,1260,330,845,1240
81,E08000006,Salford,,,,,,,,134.1,76.7,80.7,725,625,115311,0.418706879,0.258973134,0.322319986,0.132780352,0.113712757,0.335607182,0.230954293,0.15002836,0.036917057,262697,9720,177000,29439,6.01,136000,21094,6.45,466,88390,29320,5120,960,122,905,1027,1030,160,390,515
82,E07000167,Ryedale,0.393511199,0.039064559,0.004216074,0.288372859,0.127898551,0.04127141,0.105665349,24.1,80,83.4,650,550,24891,0.41912205,0.335521976,0.245355974,0.091337252,0.102482518,0.185838322,0.270416509,0.275971166,0.073954233,55629,150660,229950,26318,8.74,175500,20871,8.41,61,8900,10700,5690,1290,0,92,92,225,40,75,255
83,E06000017,Rutland,0.364938608,0.037517053,0.000682128,0.302864939,0.118690314,0.041609823,0.133697135,14.8,81.4,85.9,725,600,17003,0.433247111,0.320298804,0.246454085,0.092919261,0.118094673,0.197055045,0.270135389,0.250938828,0.070856804,40476,39370,304000,32577,9.33,210500,26530,7.93,25,6430,5800,4020,1460,0,73,73,165,35,55,125
84,W06000015,Cardiff,0.298089904,0.027373259,0.006951027,0.362085308,0.108430274,0.054315669,0.14275456,,78.2,82.9,,,,,,,0.116231765,0.120568144,0.349196375,0.22321385,0.150901133,0.039888733,369202,,215000,28194,7.63,163250,20858,7.83,,,,,,0,2023,2023,,,,
85,W06000011,Swansea,0.348370927,0.029861889,0.005492455,0.305871061,0.110968912,0.053378126,0.146056631,,78,82.4,,,,,,,0.103429955,0.11163881,0.286721852,0.242230181,0.20127513,0.054704072,246563,,155000,27480,5.64,115000,21208,5.42,,,,,,0,919,919,,,,
86,W06000006,Wrexham,0.431747477,0.034904014,0.004628576,0.221412854,0.130738296,0.038394415,0.138174368,,78.5,81.8,,,,,,,0.115644409,0.117062952,0.23764654,0.265400022,0.212553747,0.05169233,136055,,155000,28990,5.35,117000,21429,5.46,,,,,,57,444,501,,,,
87,E06000030,Swindon,0.375191131,0.033639144,0.012041284,0.305937819,0.109136086,0.047655454,0.116399083,113.7,79.5,83,725,650,95299,0.471511639,0.25864397,0.269844391,0.130885988,0.116483684,0.245776894,0.284268287,0.179082111,0.043503035,222881,23010,227500,31580,7.2,176625,23768,7.43,340,42410,42050,12960,1470,122,1209,1331,425,140,255,410
88,E06000055,Bedford,0.321479182,0.02807207,0.013158783,0.381469735,0.100006748,0.032863216,0.122950267,78.5,80.2,83.9,800,675,71189,0.505359454,0.259157861,0.235482685,0.133644747,0.122218597,0.234213193,0.273454808,0.185549011,0.050919645,174687,47640,281625,34778,8.1,221000,25242,8.76,266,29130,31230,13920,3380,39,533,572,540,130,280,470
89,E07000117,Burnley,0.406806978,0.032612818,0.005309063,0.289343951,0.136518771,0.0221843,0.107224118,38.1,76.1,80.1,450,390,38342,0.423168938,0.283591061,0.293240001,0.132543875,0.121026594,0.247213019,0.252003492,0.200696186,0.046516834,89344,11070,97500,25987,3.75,61000,19179,3.18,125,31150,9140,1600,150,35,357,392,300,30,125,170
90,E07000051,Purbeck,0.413162101,0.039684727,0.003362178,0.266824671,0.151849198,0.030645428,0.094471697,18.1,81.9,85,,,21139,0.417701405,0.337017072,0.245281523,,,,,,,,,,,,,,,,,,,,,,,,,,
91,E06000038,Reading,0.34766158,0.037154199,0.016251085,0.3596328,0.105445974,0.040937849,0.092916512,108.2,78.5,82.9,950,825,65307,0.476940361,0.245726849,0.27733279,0.138177713,0.11971036,0.317425173,0.253453663,0.135358651,0.035874439,160337,4040,300000,32878,9.12,250000,23373,10.7,353,22050,41080,9040,1960,392,857,1249,455,120,285,395
92,E07000200,Babergh,0.408816072,0.041544763,0.002535596,0.25668032,0.120343281,0.036278525,0.133801443,30.7,82.1,84.6,720,625,40718,0.442757643,0.316971987,0.24027037,0.09756834,0.110033968,0.186962851,0.273370356,0.259200949,0.072863536,92735,59510,280000,31677,8.84,219475,20703,10.6,59,16980,16050,6930,1890,0,159,159,260,60,120,230
93,E07000007,Wycombe,0.345727874,0.029999667,0.007716101,0.362324143,0.109921176,0.042039445,0.102271593,85.1,82.1,84.9,,,69747,0.505771202,0.264108066,0.230120732,,,,,,,,,,,,,,,,,,,,,,,,,,
94,E07000118,Chorley,0.452765957,0.033049645,0.005815603,0.263829787,0.118014184,0.022269504,0.104255319,39.4,79,82.4,575,500,50966,0.479540946,0.269026588,0.251432466,0.112551527,0.110633465,0.233608143,0.282476655,0.213830235,0.046899975,118870,20280,174500,31110,5.61,128500,21713,5.92,107,27010,16540,7560,1040,14,166,180,355,75,175,300
95,E08000034,Kirklees,0.410816469,0.031588742,0.009444057,0.245080251,0.106117702,0.027331938,0.169620842,151.9,78.9,82.3,525,450,181052,0.483265155,0.252677147,0.264057698,0.125194317,0.124414784,0.251539804,0.263531918,0.188712638,0.04660654,441290,40860,160000,29001,5.52,115000,21544,5.34,360,120480,49390,17530,2370,0,2020,2020,1635,245,785,865
96,E08000011,Knowsley,0.403750189,0.022531378,0.006426735,0.203084833,0.131332224,0.089747467,0.143127174,69.3,76.9,80.5,625,542,63576,0.47741097,0.278134345,0.244454685,0.132107155,0.114350746,0.262502296,0.251495553,0.19349697,0.04604728,152452,8650,150000,29807,5.03,108000,21639,4.99,235,52700,14610,2160,150,184,1339,1523,255,55,170,200
97,E08000016,Barnsley,0.374942692,0.029258534,0.00850248,0.264618847,0.131871796,0.031592548,0.159213104,81.1,78.4,81.8,475,425,109897,0.465032855,0.266229637,0.268737507,0.117131789,0.109230825,0.247022022,0.266572876,0.211233881,0.048808607,248071,32910,135000,26917,5.02,95000,20579,4.62,218,83920,23130,5500,740,0,448,448,580,120,220,405
98,E07000120,Hyndburn,0.422897769,0.026477078,0.005516058,0.293576857,0.113508213,0.018632018,0.119392008,27.3,76.5,81.1,475,420,35318,0.442242724,0.268351325,0.28940595,0.130600372,0.121639777,0.248604144,0.257145674,0.195962186,0.046047847,81133,7300,110000,25425,4.33,70000,21151,3.31,35,27550,8390,1140,180,6,385,391,235,45,155,155
99,W06000013,Bridgend,0.416457023,0.03312369,0.002410901,0.206603774,0.118658281,0.049475891,0.17327044,,77.2,81.7,,,,,,,0.110567375,0.108784796,0.24483018,0.269474512,0.214275547,0.052067589,147539,,160000,28064,5.7,120000,20842,5.76,,,,,,0,424,424,,,,
100,E08000032,Bradford,0.415523206,0.029042952,0.010579418,0.242173537,0.104756414,0.037128856,0.160795618,193.4,77.6,81.4,525,426,204525,0.513656094,0.241541237,0.244802668,0.145995042,0.142029189,0.258099563,0.250079317,0.163009474,0.040787416,542128,36640,139950,27871,5.02,95500,20601,4.64,699,138090,58630,18890,4020,301,3354,3655,1930,290,920,1020
101,E08000029,Solihull,0.338018042,0.025820369,0.023336384,0.417440188,0.068767159,0.019610407,0.107007452,,80.3,84.5,825,710,91050,0.478886157,0.288535281,0.232578562,0.120531342,0.119064588,0.225388184,0.267657377,0.206136459,0.06122205,217487,17830,287250,35056,8.19,205000,24014,8.54,223,26780,39940,20930,6010,157,1612,1769,520,165,445,505
102,E07000238,Wychavon,0.404407768,0.038049118,0.006077976,0.311162722,0.111330731,0.032564115,0.09640757,,81.2,84.5,708,625,55660,0.483247426,0.285266497,0.231486077,0.104536023,0.103475634,0.19687376,0.273046291,0.253814348,0.068253944,131084,66350,280000,28652,9.77,213500,22917,9.32,99,18640,21860,14250,4830,0,315,315,425,90,195,360
103,E09000014,Haringey,0.256790796,0.024269862,0.064231738,0.440125264,0.058717408,0.069814147,0.086050786,67.6,80.1,84.9,1400,1200,108130,0.492773393,0.2333403,0.273886307,0.129570464,0.113719557,0.323948685,0.281922382,0.123852574,0.026986338,266357,2960,518750,35590,14.58,400000,26179,15.28,540,27470,61400,16500,5430,,,,1130,240,475,1135
104,E07000229,Worthing,0.364594435,0.029958555,0.010657194,0.293072824,0.107164002,0.055298993,0.139253996,47,79.2,83.2,840,700,50276,0.398818297,0.330897548,0.270284155,0.108166933,0.107561841,0.213877374,0.283535181,0.217083458,0.069775213,110727,3250,292750,30100,9.73,217000,22642,9.58,125,19560,22710,7900,940,85,276,361,275,70,205,285
105,E09000018,Hounslow,0.317258077,0.020481067,0.024489958,0.408787807,0.069540367,0.06600778,0.093434945,153.7,80,83.9,1300,1100,100448,0.564889577,0.216540072,0.218570351,0.145275181,0.115974346,0.294840801,0.270985808,0.14089275,0.032031115,271767,5600,427000,34694,12.31,332010,25666,12.94,-51,11790,67590,21930,5060,,,,1070,215,425,825
106,E07000062,Hastings,0.391527599,0.036799315,0.011874198,0.25449294,0.131151048,0.039687634,0.134467266,30.9,77.9,81.7,700,575,43144,0.366741635,0.314663803,0.318594562,0.116753463,0.109849385,0.231616138,0.271549582,0.215830758,0.054400674,92554,2980,230000,26336,8.73,177000,18949,9.34,255,27120,13320,3100,230,0,365,365,250,55,145,240
107,E07000172,Broxtowe,0.327259475,0.032126037,0.009250953,0.374187037,0.113478358,0.033864095,0.109834044,35.3,80.5,83.7,650,550,49009,0.467813241,0.293450023,0.238736737,0.103753915,0.105603392,0.255079519,0.263506853,0.214984253,0.057072069,114627,8010,192500,32083,6,154000,24795,6.21,66,29800,16970,3500,520,0,130,130,260,55,175,225
108,E09000016,Havering,0.29772491,0.0248874,0.026215498,0.429206606,0.068945606,0.061612195,0.091407784,83.3,80.2,83.9,1195,1000,105154,0.510827992,0.27065446,0.218517549,0.132046299,0.114421199,0.265189852,0.254980798,0.178491546,0.054870306,260651,11230,375000,35227,10.65,320000,27749,11.53,563,16590,64570,21970,3400,,,,740,150,430,540
109,E07000066,Basildon,0.407353886,0.027670734,0.011507172,0.26236352,0.105009634,0.055127382,0.130967673,84.5,79.7,83.1,990,825,76950,0.497353466,0.270688852,0.231957683,0.136880325,0.118619307,0.25394278,0.264334233,0.178606085,0.04761727,187558,11000,305000,32783,9.3,243500,22040,11.05,170,25290,39260,12460,2180,0,382,382,470,115,270,375
110,E09000023,Lewisham,0.307361186,0.026623259,0.037041056,0.394176162,0.077554712,0.055453066,0.101790559,64.4,79,83.4,1300,1100,130044,0.472831419,0.243785786,0.283382795,0.134670121,0.106718112,0.344686858,0.275124546,0.112567923,0.02623244,305309,3510,430000,37235,11.55,340000,26388,12.88,530,44310,73920,10680,1540,,,,800,195,500,915
111,E07000197,Stafford,0.427096774,0.037132616,0.005878136,0.298064516,0.124874552,0.022365591,0.084587814,,80.2,83.6,625,545,60508,0.442876588,0.281581142,0.275542269,0.103490548,0.104977586,0.228510496,0.273759956,0.228822411,0.060439002,137858,59820,214950,31240,6.88,160000,22640,7.07,46,26150,23740,10360,1730,0,159,159,370,100,220,340
112,E07000033,Bolsover,0.425520162,0.031301786,0.005339716,0.248757135,0.130178604,0.025409685,0.133492911,28.9,77.6,81.7,498,450,35706,0.460946686,0.277259263,0.261794051,0.110226923,0.104643011,0.242039235,0.277067831,0.21728061,0.04874239,81305,16030,135000,27706,4.87,100000,20318,4.92,47,28460,7050,1440,150,0,122,122,190,35,65,140
113,E07000216,Waverley,0.320786707,0.032044761,0.004747372,0.324855883,0.138182435,0.028992879,0.150389963,51.7,82.3,85.1,1100,895,50854,0.494792855,0.30306411,0.202143036,0.117054901,0.132415689,0.180686811,0.286663611,0.212190651,0.070988337,126556,34520,480000,41237,11.64,350000,27055,12.94,71,4350,23190,16680,10640,0,224,224,440,165,220,570
114,E08000026,Coventry,0.390450146,0.034471592,0.025655788,0.334964557,0.082364794,0.021697672,0.110395452,,78.6,82.3,695,590,149178,0.500511573,0.229595586,0.269892842,0.123211918,0.123008959,0.368468081,0.210568628,0.137310978,0.037431435,379387,9860,185000,29102,6.36,147000,20685,7.11,667,104110,34810,7380,1630,835,793,1628,1035,165,450,595
115,E07000076,Tendring,0.457388642,0.031347962,0.005467668,0.21367646,0.110373988,0.038783991,0.142961289,39.2,78.7,82,775,675,67342,0.401857242,0.338462106,0.259680651,0.100846267,0.100208343,0.184726473,0.24307615,0.289495294,0.081647472,147353,33630,239472.5,28929,8.28,182750,22553,8.1,205,31240,32710,7330,960,0,271,271,375,70,195,265
116,E07000107,Dartford,0.407979989,0.028048881,0.011564012,0.291027639,0.128516362,0.022676946,0.110186172,61.3,79.3,82.2,1025,866,46028,0.524681873,0.223855951,0.251462176,0.147206074,0.121331685,0.27623607,0.268344863,0.147381435,0.039499873,114051,7270,320000,38084,8.4,264995,25828,10.26,120,8520,28270,9920,1150,49,156,205,285,75,155,205
117,E07000151,Daventry,0.423662092,0.039259496,0.007341207,0.307160336,0.095754868,0.017129482,0.10969252,41,80.3,82.7,750,650,35799,0.508644484,0.268000788,0.223354728,,,,,,,,66560,265000,29548,8.97,203000,21111,9.62,,12450,14380,8110,2610,108,126,234,230,95,105,270
118,E07000079,Cotswold,0.3258153,0.024078025,0.005486132,0.396220664,0.133495885,0.02316367,0.091740323,43.2,81,85.3,875,700,40371,0.415588241,0.348467191,0.235944568,0.098488877,0.104770451,0.181689267,0.282172295,0.260447133,0.072431977,90264,116450,357500,32175,11.11,265500,20690,12.83,55,9040,18840,11500,5370,0,130,130,445,105,170,445
119,E06000052,Cornwall,0.442085087,0.046339447,0.004322008,0.2144092,0.157546603,0.040138304,0.095159351,209.3,79.5,83.5,725,610,250047,0.430424767,0.33141831,0.238156923,0.103377121,0.107537254,0.201561489,0.263912897,0.258964345,0.064646895,573299,354890,236000,27223,8.67,173000,19396,8.92,937,134830,102650,34460,4590,262,1022,1284,1985,325,795,1425
120,E07000029,Copeland,0.433676687,0.039520706,0.002943031,0.168173218,0.143367669,0.023123818,0.189194871,29.7,78.1,81.8,495,425,29658,0.430571303,0.286285183,0.283143514,0.103055511,0.103364148,0.214605899,0.274628533,0.245719493,0.058626416,68041,73760,130000,43463,2.99,83500,26519,3.15,68,23910,7430,2360,110,143,196,339,120,35,60,140
121,E06000026,Plymouth,0.428830663,0.044790652,0.010666549,0.224218819,0.130786935,0.052845888,0.107860494,110.3,78.5,82.5,595,458,111477,0.444062961,0.286606617,0.269330422,0.115386225,0.114339957,0.284501159,0.241992246,0.192254574,0.051525839,262839,7980,182500,26862,6.79,145000,20650,7.02,453,80840,33510,6980,670,315,962,1277,495,125,350,370
122,E07000005,Chiltern,0.345727874,0.029999667,0.007716101,0.362324143,0.109921176,0.042039445,0.102271593,34,81.8,86.7,,,38301,0.548691683,0.277051036,0.174257281,,,,,,,,,,,,,,,,,,,,,,,,,,
123,E08000008,Tameside,,,,,,,,68,77.3,80.6,595,525,98958,0.445624665,0.260588741,0.293786594,0.12850205,0.115539568,0.254322662,0.267800297,0.190976457,0.042858967,227117,10320,153100,25643,5.97,122500,19982,6.13,298,71780,26710,4760,470,125,715,840,675,105,265,430
124,E07000236,Redditch,0.408709506,0.034466277,0.009718534,0.315454063,0.106054169,0.031067446,0.094530005,,78.8,83.2,695,575,35288,0.51124209,0.246054525,0.242703385,0.125899869,0.116363594,0.252839847,0.259033751,0.204059929,0.04180301,85568,5430,216000,26082,8.28,163000,20235,8.06,124,20000,12320,4650,490,136,437,573,175,55,100,145
125,E07000199,Tamworth,0.403128761,0.035900521,0.010629763,0.338748496,0.109907742,0.027476935,0.074207782,,79.3,82.7,700,625,32375,0.501190749,0.272391914,0.226417337,0.118794234,0.118130724,0.245303393,0.26527373,0.207873647,0.044624271,76864,3090,210000,25681,8.18,168000,21226,7.91,93,21490,9590,2540,120,0,189,189,160,40,80,145
126,E07000177,Cherwell,0.375749371,0.038580545,0.0056082,0.337168826,0.09649971,0.047863083,0.098530265,83.6,80.2,83.3,900,760,61446,0.537433908,0.255104201,0.207461892,0.126990504,0.115643481,0.236245933,0.278235844,0.19162836,0.051255878,151846,58870,300000,32839,9.14,242000,22231,10.89,78,22090,30700,12600,2970,0,457,457,410,125,210,445
127,E07000170,Ashfield,0.353656165,0.027810191,0.009237651,0.317386231,0.1361338,0.036658888,0.119117075,50.8,78,82,570,485,56261,0.484082954,0.260697712,0.255219333,0.11786936,0.112508474,0.24594622,0.26992995,0.205591529,0.048154468,128337,10960,145000,26411,5.49,115000,20383,5.64,75,41400,13060,1970,150,0,417,417,295,50,110,195
128,E06000034,Thurrock,0.386437358,0.023318441,0.011689822,0.312748638,0.102576657,0.034335027,0.128894057,73.1,79.3,82.6,950,795,67471,0.567516599,0.224327924,0.208155477,0.151733882,0.126678478,0.269074978,0.268647703,0.150748301,0.033116657,175531,16380,290000,33242,8.72,239950,25641,9.36,199,21280,40020,7060,880,56,288,344,430,120,215,275
129,E08000028,Sandwell,0.411639212,0.029167978,0.023572203,0.312174308,0.079320113,0.026824747,0.117301437,,77,81.3,635,540,127869,0.530347604,0.226618065,0.243034331,0.143738489,0.131037983,0.272591341,0.254037478,0.157381125,0.041213584,329042,8560,155000,26423,5.87,125000,20235,6.18,-51,102320,28640,3460,100,27,1118,1145,1085,125,430,475
130,E08000005,Rochdale,,,,,,,,72.5,77.2,80.8,575,475,92945,0.472538103,0.260125773,0.267336124,0.137642572,0.124426024,0.26212672,0.254937204,0.179563532,0.041303949,223659,15810,145000,27444,5.28,105000,20137,5.21,360,68000,20640,6110,940,145,1271,1416,765,110,345,440
131,E07000075,Rochford,0.451795841,0.027410208,0.005434783,0.23842155,0.100425331,0.034971645,0.141540643,23.6,81.5,84.9,975,800,35298,0.526878934,0.284251072,0.188869994,0.101304392,0.111677907,0.213301836,0.27755144,0.23140128,0.064763144,87627,16710,332500,33837,9.83,285000,24382,11.69,63,5320,22340,7540,1450,0,308,308,250,65,95,220
132,E08000009,Trafford,,,,,,,,148.8,79.9,83.7,850,725,97959,0.508669539,0.258218707,0.233111754,0.128887654,0.128576179,0.229814083,0.283501488,0.177923975,0.051296621,237579,10600,290000,34599,8.38,210000,25051,8.38,239,41310,42110,12460,5220,64,974,1038,1100,205,655,665
133,E07000028,Carlisle,0.423230844,0.03113714,0.003806735,0.196681308,0.171010249,0.02489019,0.149243533,55.8,78.9,82.5,475,404,49640,0.387821805,0.313077807,0.299100387,0.11004939,0.107589105,0.223710884,0.268005234,0.230529652,0.060115735,108524,103830,140000,29223,4.79,98000,22763,4.31,109,34940,14000,4190,430,209,269,478,275,75,150,275
134,E07000046,Torridge,0.433923706,0.041144414,0.003678474,0.206948229,0.145231608,0.053542234,0.115531335,17.7,79.9,83.3,600,525,30931,0.410971445,0.33550321,0.253525345,0.095606746,0.100525328,0.179309943,0.262634788,0.292219037,0.069704158,68719,98530,225000,26854,8.38,169950,22187,7.66,116,15440,12770,4450,400,0,120,120,195,45,85,140
135,E07000092,Rushmoor,0.395477559,0.035870591,0.011327555,0.278082897,0.108512829,0.030335536,0.140393032,47.2,79.2,83.3,900,775,37619,0.548994899,0.227261433,0.223743668,0.131575323,0.109178171,0.272537532,0.28448833,0.162585949,0.039634695,94387,3900,300000,35361,8.48,235500,25005,9.42,151,10490,25150,5290,340,50,207,257,255,50,110,175
136,E08000012,Liverpool,0.343432982,0.024249267,0.011627515,0.264669206,0.096929662,0.124212194,0.134879175,254,76.4,80.5,575,470,222817,0.365275106,0.265668835,0.369056059,0.115012968,0.110876889,0.346811223,0.227284534,0.160913454,0.039100932,500474,11180,130000,30860,4.21,84000,21372,3.93,279,182120,41920,7290,1850,1793,2864,4657,1465,305,705,1080
